,Years up,Div yield,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E,Mean change,Score
ALL,52.5,21.54471951673475,0.36658545088362204,12.048843226424658,,,20.0,60.65587619174616,-0.017742852514523667,-0.11693630078830138,49.72166073025262,42.49078548289
ALLE,0.0,12.248434593537635,0.13128797005268075,10.378401153382066,18.59864397567037,8.431131846848483,7.096774193548387,16.416063356210937,0.3910199752519003,0.08993813633540251,51.099701287710715,19.822443887071202
ALLK,0.0,,0.005724890175270958,,,,3.8709677419354835,0.15525024643732002,-0.0034018251061680715,-0.004669947502666421,-20.260034892272813,-3.865753282460375
ALLO,14.0,,0.017141259470942815,,,,3.8709677419354835,0.812436960801529,-0.004891513224555397,-0.008834943439848073,-29.308796314782562,-2.529042097437859
ALLY,35.0,25.93449819129903,0.26702198851509673,12.235162118296547,,,6.451612903225806,16.62699614034124,0.18499204525366802,0.055885767757811004,55.249443193046396,29.805022028967766
ALNY,0.0,,0.14777544798990203,37.764154380134116,32.36352769382378,52.652144219887504,12.903225806451612,35.80525061800926,-0.009160470220531016,-0.27879920872169756,60.87113680356236,39.35919581201971
ALPN,35.0,,0.01576933432634833,44.0180117481203,,,5.806451612903226,1.702197743144492,-0.002868205481671119,-0.09143672536359945,67.09727527821306,32.66923420975791
ALSN,46.66666666666667,13.731020056401563,0.04988216732028447,16.98836144422101,21.011085065520703,21.58265413483769,7.741935483870967,7.858635799049988,0.43556655471097755,0.037918473442132394,38.09428199338197,27.650477434829195
ALT,0.0,,0.11919343386475668,-19.506720995757675,,,4.516129032258064,0.8097213111332554,-0.0034240592571887773,-0.03939747808957618,68.03925157964949,11.475479324213007
ALTM,0.0,,0.21681963255583614,42.08607168480724,11.840244644387514,67.13045454289346,3.8709677419354835,8.484408808487935,,,56.12333067305558,41.250499506113705
ALTO,0.0,,0.0026577965544823177,24.566799103579342,1.1576981102762574,-25.406214799018922,12.258064516129032,0.23819699426755972,-0.0013562832122630873,-0.020150583423911697,68.45257089894886,13.77089250069499
ALTR,35.0,,0.058297914557511744,11.11616346237633,30.57448245363628,20.829475476036524,4.516129032258064,10.76909915919361,-0.0004669171714348333,-2.528149013162638,63.61218339263338,29.482578806840277
ALV,0.0,23.24326290697004,0.0697730992188363,9.446952701267147,6.920498441597056,9.679608978893409,17.419354838709676,12.853632306602144,0.29883330387130985,0.09788145940962553,49.783286027784875,20.6052514387816
ALVR,0.0,,0.0028525238592841105,,,,2.5806451612903225,0.11495935015206334,-0.0037131032204579606,-0.002429654768573661,-32.36797041847942,-7.06563241456352
AM,0.0,33.84273505781571,0.04560356514774424,0.9095523119492777,27.02949647537528,-1.7775669723871266,4.516129032258064,8.658100267336124,0.045165281951564426,0.07515249694171089,23.825043168740656,15.42371598176651
AMAM,14.0,,0.14477792538824688,-12.498719784421876,,,0.6451612903225806,2.636387197068345,0.025985504684461726,0.3019549788827448,,1.3138867779811256
AMAT,35.0,5.296719078984061,1.5219251484328813,17.99963961426809,20.51431674033995,28.450496639932844,28.387096774193548,70.0,0.501149018914619,0.09428584329529165,65.587720408861,43.389420518606705
AMBA,0.0,,0.04503026440849598,17.74648926214062,26.087257877979162,28.96181279830386,7.741935483870967,3.5013341300409477,-0.006714713608253317,-0.11596922725276844,63.25673261450708,24.95218787972714
AMBP,0.0,35.64758336601358,0.004999272098023346,18.372684391759442,5.64224050365461,-1.3468545031650967,1.9354838709677418,3.388533982236164,,,-29.708828162772917,6.787168544158309
AMC,0.0,,0.10241022301662607,43.12820326305057,28.417684718415188,60.637095292754516,7.096774193548387,1.614813638965163,-0.006670245306211905,-0.008739529720456152,68.88874970782412,35.57124089195726
AMCR,0.0,31.147373383605412,0.10649224550415448,5.7720546605962175,8.253773582340372,3.339355315883634,7.741935483870967,20.586377163423467,0.04083436450415414,0.06559807154138152,6.85720120854388,13.319205631716452
AMD,35.0,,19.944429841764425,39.90081422615452,20.337917140066104,56.428305549951304,28.387096774193548,70.0,0.007424429909846208,6.416488875342884,67.2824737110184,58.255076364135775
AME,35.0,4.424864893779861,0.20728221859087875,18.32884461063756,15.156094695750193,27.989728791000623,25.806451612903224,57.31832773308486,0.3415237758529255,0.13675576110146695,59.012244630461524,38.68605059097827
AMGN,46.66666666666667,23.853939286994425,1.0819902695325665,1.6292889912122854,30.426519109024568,2.180165674260574,26.451612903225804,70.0,0.8705144069294679,0.10069931615055736,42.00099240139575,38.93053794053852
AMH,0.0,22.76067728920152,0.13262188869046343,13.945574756926046,23.91050508137902,22.033176857999084,7.096774193548387,22.043536327153205,0.06434505921866714,0.15583604904696036,55.46420658107709,26.604326045117528
AMJ,52.5,32.80167833802071,0.015569950352101168,,,,9.67741935483871,70.0,,,29.821524382573873,59.035209704783455
AMKR,35.0,6.751280151522861,0.03990043139897245,20.522868702505477,7.780384357619559,33.96886911807199,16.774193548387096,12.3350645058892,0.10146720876789816,0.09302450918443961,65.0479703645429,31.494448079030217
AMLI,0.0,,0.0007506945526473423,,,,5.161290322580645,0.3377177528443862,-0.0003335122653105952,-0.04198203653244526,68.97181655758338,17.72125232827698
AMLX,0.0,,0.023981872163220126,,,,1.2903225806451613,1.4836394432382396,0.0006187024924871839,6.679366046936909,-31.915526459724884,-5.342285193868778
AMN,0.0,,0.057934143619411106,38.296710003823335,14.4192903167176,53.32151502854749,14.838709677419354,4.153034605431285,0.42690471981615696,0.04841445476591176,48.254646661327264,29.460535527367426
AMP,58.333333333333336,11.329786250248914,0.297460292076759,10.141393660783367,,,12.258064516129032,59.02432711624065,1.2838076719109068,0.08544265449484621,63.06559979310364,42.317493193788515
AMPE,0.0,,0.0010973769442298835,,,,9.032258064516128,0.002027258780048588,-0.026013956694226424,-0.0008383986585621464,5.517675416119447,3.458620419287396
AMPH,0.0,,0.043259359068505386,21.595220427043856,20.162530322422683,44.09927881869238,6.451612903225806,3.99543490138051,0.15838783807671908,0.09902540193538556,63.129751815241896,27.073644370692833
AMPS,0.0,,0.007770371508402154,38.48261726224321,31.656016868971804,55.12621142457499,1.9354838709677418,1.37096549055309,0.03340993459430794,0.048172982491787725,-25.35857142069623,17.508826573764257
AMPX,0.0,,0.004824153574945922,9.651345773352208,-16.612285282013953,59.01420405917013,1.2903225806451613,0.5942928138336627,-0.0008671318898075476,-0.06940077784764434,-29.686362911453532,4.099334453791723
AMPY,14.0,,0.004120989494497521,38.959669778405875,17.7679864483568,68.2715852176695,7.741935483870967,0.3487021909321847,0.5766307229980555,0.0029088666309993938,64.5376767222756,35.96800278315839
AMRC,0.0,,0.01802055133877418,32.585782285364985,7.247665802539629,36.75459399250698,9.032258064516128,1.8556550514833543,0.054445819338872194,0.12271064808400987,64.78951177318669,25.840787116671095
AMRN,14.0,,0.005799528284298944,-11.799912900691371,30.15783256783528,-18.604582764496165,20.0,0.7430467790466797,-0.0002668098122484762,-0.061055606014734094,-28.92100288798062,0.9355691366391727
AMRX,0.0,,0.011520174945195446,5.350059510986078,15.215141163135781,18.60552781236561,3.8709677419354835,2.5265812715300204,0.003712214954923104,0.4175556232855837,55.76726212502335,17.248869091213905
AMSC,0.0,,0.0069883803002292995,21.5962756027273,5.524558420362813,12.312247097492643,21.29032258064516,0.45737091651371875,-0.0019343711388014524,-0.06980766353123771,65.83444498675607,21.51702812714032
AMT,0.0,25.518972402519438,0.5863153347368615,17.060994417554298,29.232047819507237,20.233812976642916,16.774193548387096,70.0,0.09280537387307759,0.6164583968302346,44.41650469495334,35.64001666111184
