,Years up,Div yield,Sector,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E
ABUS,0,,Healthcare,676826.6666666666,157.01474609427447,-586.7370552502169,0.0,17.0,402468032.0,-0.46,-5.217391304347825
ABVC,1,,Healthcare,6788353.333333333,73.11174591726362,88.38733976052707,35.191441895454204,20.0,10444844.0,-3.57,-0.3697478991596639
ACAD,0,,Healthcare,1640240.0,8.215272975356191,96.4763605515074,9.722329142849196,20.0,4621666816.0,-0.91,-30.93406593406593
ACB,0,,Healthcare,5995313.333333333,-9.238929492155702,-2.2065837790781853,-95.15693503189569,10.0,195720592.0,-5.88,-0.07006802721088436
ACCD,0,,Healthcare,1193346.6666666667,42.56066345575338,45.02843552497475,43.57268736346294,4.0,907991104.0,-1.62,-7.2407407407407405
ACCO,2,4.89396401956448,Industrials,616420.0,9.261683499048779,29.489194696405278,7.348815345008647,19.0,581894528.0,0.58,10.568965517241379
ACDC,0,,Energy,730040.0,127.9823523994192,10.561843722529304,428.65277777777777,2.0,1174696832.0,0.7,10.52857142857143
ACET,1,,Healthcare,2230353.3333333335,55.591482798791404,,,6.0,124673704.0,-3.35,-0.7492537313432835
ACGL,4,,Financial Services,1670546.6666666667,7.919349968827138,,,29.0,29980637184.0,7.75,10.366451612903226
ACHC,1,,Healthcare,517326.6666666667,11.765029044081587,96.02270505335484,11.959830896587963,30.0,7760940544.0,-0.2,-420.79999999999995
ACHR,0,,Industrials,3979613.3333333335,,,,4.0,1630216704.0,-1.74,-3.1149425287356323
ACI,0,2.2018349394434287,Consumer Defensive,3783520.0,7.584358097166111,28.577015995293998,7.50795499890254,4.0,12557671424.0,2.35,9.27659574468085
ACIC,2,,Financial Services,432193.3333333333,-26.640729599601297,,,17.0,508073088.0,-8.48,-1.380306603773585
ACIW,2,,Technology,659053.3333333334,4.818117319503279,52.114122415328474,4.052124091257975,29.0,3344319488.0,0.78,39.43589743589744
ACLS,6,,Technology,748286.6666666666,39.2352725179286,42.920174021645096,42.25575545511035,24.0,4562708992.0,6.99,19.932761087267526
ACLX,2,,Healthcare,409620.0,,,,2.0,2912161536.0,-2.65,-21.162264150943397
ACM,0,0.861092206667897,Industrials,727206.6666666666,2.891573850988849,6.092233667366427,10.075567433720948,17.0,12002213888.0,0.81,108.96296296296296
ACMR,2,,Technology,1431526.6666666667,57.76890336173334,45.292306950242086,62.44537811518871,7.0,1272763776.0,1.08,19.444444444444443
ACN,2,1.3031958554311984,Technology,2101233.3333333335,13.325578925119519,32.05877472398462,14.236355298622726,23.0,231899250688.0,10.8,34.24629629629629
ACON,0,,Healthcare,2348315.8666666667,12.088562457085239,-19.64158983633782,-47.43231286168456,2.0,2756429.0,-9.28,-0.23168103448275862
ACRE,0,13.28125029685908,Real Estate,447680.0,18.27456213601225,,,12.0,554399744.0,0.06,170.66666666666669
ACRS,1,,Healthcare,3347386.6666666665,172.1787368257819,36.967958911396856,410.2830800593032,9.0,90670336.0,-1.66,-0.7710843373493976
ACVA,0,,Consumer Cyclical,997126.6666666666,44.81594557386382,44.15896951098688,40.77275093163176,3.0,2269832448.0,-0.48,-29.291666666666668
ADAP,0,,Healthcare,801580.0,198.42946194433318,,,9.0,172612720.0,-0.54,-1.4074074074074074
ADBE,2,,Technology,2567513.3333333335,14.815243658270175,87.59440363211192,15.4224223900313,38.0,269925351424.0,11.82,50.522842639593904
ADC,0,4.822402211906846,Real Estate,1072953.3333333333,31.589618340399195,87.65384582641457,32.0711053367899,30.0,6105479168.0,1.7,35.60588235294118
ADCT,1,,Healthcare,810533.3333333334,,,,4.0,158865712.0,-2.18,-0.9036697247706421
ADEA,0,1.6556291495293447,Technology,466540.4666666667,-5.986786108229614,174.8315316502888,-3.854482752687538,21.0,1294649856.0,1.16,10.413793103448276
ADI,2,1.7082981990430541,Technology,3084660.0,32.400981047264096,63.60208543595519,31.217670164536287,44.0,99853344768.0,6.54,30.79051987767584
ADM,0,3.4410245703397417,Consumer Defensive,7528400.0,25.79772796427863,7.132134359721532,30.444653812581645,44.0,27901159424.0,7.19,7.275382475660639
ADMA,3,,Healthcare,3187640.0,91.03698538530195,-6.945052073937359,1399.7637734021155,11.0,1190851328.0,-0.11,-47.90909090909091
ADN,0,,Utilities,1070406.6666666667,355.87311250632104,18.606282046633616,103.07095865001052,5.0,11641258.0,-1.75,-0.09171428571428572
ADNT,0,,Consumer Cyclical,743600.0,6.739098190377761,5.7838324489558826,21.743913841922783,8.0,3153458688.0,2.15,16.074418604651164
ADP,1,2.1426193987861915,Industrials,1527720.0,7.0167216685494305,40.945535383722536,8.988714558950983,44.0,98861268992.0,8.41,28.580261593341262
ADPT,0,,Healthcare,1410960.0,38.47201846542586,71.30234991270466,29.883433072535613,5.0,632657984.0,-1.36,-3.2132352941176467
ADSK,2,,Technology,1211100.0,15.196204015290583,90.5161786238727,15.342174894325677,39.0,54073434112.0,4.25,59.47764705882353
ADT,0,2.19780223728705,Industrials,2131013.3333333335,10.180059228407778,70.12017284808957,7.42163602825181,6.0,5871999488.0,0.07,90.99999999999999
ADTN,0,3.840682673427128,Technology,657613.3333333334,46.653940620475396,37.88304658972073,25.118061005914683,30.0,553254016.0,-1.1,-6.390909090909091
ADV,2,,Communication Services,603313.3333333334,13.287112982614335,16.86829558917096,-3.5816915223028936,4.0,1295784064.0,-4.72,-0.8411016949152543
ADVM,2,,Healthcare,720653.3333333334,,,,10.0,87287328.0,-1.26,-0.6857142857142857
AEE,0,3.6511157962409917,Utilities,1806486.6666666667,17.400166103253735,46.039480359983116,8.211121584955471,26.0,18148462592.0,4.41,15.65079365079365
AEG,4,4.690117417759765,Financial Services,1667293.3333333333,-61.15866392603495,,,39.0,10686956544.0,-0.75,-7.96
AEHR,0,,Technology,2609426.6666666665,69.4904459525989,42.71434900660583,100.9185639749328,27.0,483224096.0,0.71,23.591549295774648
AEL,0,,Financial Services,538246.6666666666,-1.6665112522405268,,,21.0,4383505920.0,0.89,62.32584269662921
AEM,0,3.1702000422058036,Basic Materials,2707206.6666666665,35.837692417194354,34.83375842912407,36.45495636288636,51.0,25036351488.0,5.18,9.743243243243244
AEO,0,2.116533872583602,Consumer Cyclical,4949360.0,6.7111541117842055,35.151009160204474,12.174186045230396,30.0,3966563072.0,1.11,18.090090090090087
AEP,0,4.314428336534143,Utilities,3812026.6666666665,14.757856409295012,60.73351657408656,8.82129549438061,62.0,41076174848.0,4.36,17.915137614678898
AER,2,,Industrials,1582413.3333333333,26.40459917749556,29.092705840612428,32.02810430055262,18.0,15228230656.0,10.71,7.029878618113912
AERT,0,,Industrials,668520.0,29.465548349344118,27.497625558208014,13.741983842758398,3.0,34986560.0,,
AES,0,3.950029869693251,Utilities,5701320.0,14.289812423215087,24.135454864841275,-2.6720709716010314,33.0,11256463360.0,-0.84,-20.011904761904763
AESI,0,4.124926507505141,Energy,690666.6666666666,117.12098384932959,35.38430066432704,280.3289603260666,1.0,1696999936.0,0.85,19.96470588235294
AEVA,1,,Technology,2769520.0,18.276294425310947,-7.019126518254883,-80.35355660831398,4.0,247092256.0,-0.67,-1.4082089552238806
AFJK,0,,,726260.0,,,,0.0,91704160.0,,
AFL,4,1.9848771409673072,Financial Services,1770153.3333333333,-6.2200783153491255,,,44.0,49461923840.0,7.3,11.594520547945207
AFMD,0,,Healthcare,1136660.0,22.38970035598812,,,10.0,86915304.0,-0.86,-0.6767441860465115
AFRM,0,,Technology,13413486.666666666,47.8453092738915,57.84927245460491,31.98733972322933,3.0,12636620800.0,-3.05,-13.731147540983608
AG,0,0.4251012096509137,Basic Materials,7387360.0,33.44801782096313,16.1978312534594,-43.471649625535335,18.0,1422008704.0,-0.58,-8.517241379310347
AGCO,0,5.101870316476529,Industrials,611480.0,17.659352133021244,23.101443607202366,20.84916879424209,32.0,8967617536.0,15.39,7.781676413255361
AGEN,0,,Healthcare,8838860.0,84.24444309647205,-42.41147140315829,-243.67797390554017,24.0,228095856.0,-0.81,-0.7381481481481481
AGFY,0,,Industrials,5251253.333333333,196.2808007106599,-13.705188976256203,55.38761404849537,3.0,1166710.0,87.43,0.007843989477296122
AGI,0,0.8090615111463776,Basic Materials,2332286.6666666665,4.9004150323120665,30.818013235915412,-12.948884384231206,21.0,4905164800.0,0.51,24.235294117647058
AGIO,0,,Healthcare,1029106.6666666666,,,,11.0,1213400064.0,-3.94,-5.51015228426396
AGL,0,,Healthcare,8722040.0,49.09988954607357,5.347124341922221,14.053556844944936,3.0,2639266560.0,-0.22,-29.545454545454547
AGNC,0,14.769230769230774,Real Estate,14150820.0,-408.5741811175337,,,16.0,6769425408.0,0.05,195.0
AGR,0,5.684754690069392,Utilities,772700.0,11.9778934777637,36.1547268647555,2.397264128138976,9.0,11974429696.0,1.37,22.5985401459854
AGRO,0,3.286573297041469,Consumer Defensive,609900.0,28.67887210171385,39.550309152039205,20.234045157221708,13.0,1064247168.0,1.37,7.284671532846715
AHCO,0,,Healthcare,877386.6666666666,76.68809557599026,15.714344808479678,88.04288151937332,6.0,954729984.0,-3.39,-2.0648967551622417
AHG,2,,Healthcare,410893.3333333333,,,,7.0,26295900.0,-0.81,-1.419753086419753
AHT,0,,Real Estate,677520.0,56.268271883748,8.52963458790516,-63.82550336608117,21.0,56501072.0,-6.47,-0.2287480680061824
AI,0,,Technology,7006686.666666667,20.15223986687049,73.34397722822948,16.472990780114095,4.0,3166833408.0,-2.3,-11.486956521739131
AIG,4,2.0289855072463765,Financial Services,3573153.3333333335,13.661678988719405,,,51.0,48440758272.0,5.76,11.979166666666668
AIMD,0,,Healthcare,2153973.3333333335,1990.8373471938257,46.95523829478509,3953.00582808506,3.0,5426259.0,-1.95,-0.5948717948717949
AIRC,0,5.311301364466246,Real Estate,1210686.6666666667,3.6982597235777903,65.14501665706496,4.436743568641388,4.0,4981592576.0,6.48,5.229938271604938
AISP,0,,Technology,1671246.6666666667,11.58079129486531,55.73288240943111,20.521721856446696,3.0,41737024.0,,
AIV,0,,Real Estate,880153.3333333334,12.107209080758341,60.61860960177623,14.8172868906022,30.0,1126724864.0,-1.42,-5.443661971830987
AJG,9,0.9178905487434545,Financial Services,850880.0,10.544033104737071,37.96009077826816,19.534350321970884,40.0,51749548032.0,5.2,46.09230769230769
AKAM,2,,Technology,1152526.6666666667,6.358229379413838,63.21967774880596,3.9945190702869393,25.0,18587027456.0,3.31,37.229607250755286
AKBA,2,,Healthcare,2258800.0,5.012373628042805,32.97784030024556,-1593.7043797473425,10.0,263744592.0,-0.31,-4.516129032258064
AKR,2,4.198250822245224,Real Estate,1392500.0,14.064339521128,65.29648519559599,21.26329133638587,31.0,1863227392.0,0.24,71.45833333333333
AKRO,0,,Healthcare,745406.6666666666,,,,5.0,1249013760.0,-2.29,-9.790393013100438
AKTS,0,,Technology,625126.6666666666,159.44929824378377,-33.56014702927822,174.7377028250101,9.0,51021272.0,-0.95,-0.7409473684210527
AL,0,1.9536903470491302,Industrials,634573.3333333334,7.290391496892323,37.495184179360486,4.023853867776733,13.0,4603179520.0,4.46,9.295964125560538
ALB,0,1.305163592296695,Basic Materials,2681386.6666666665,63.15973425484326,34.594992781581034,104.19860758587296,30.0,14386304000.0,28.21,4.345622119815668
ALC,0,0.30475205650796,Healthcare,887273.3333333334,13.237863890786771,51.20126778696295,30.14746053193419,5.0,38084993024.0,0.91,85.0989010989011
ALDX,0,,Healthcare,580480.0,,,,10.0,180583840.0,-0.78,-3.9358974358974357
ALEC,0,,Healthcare,703586.6666666666,423.03065747950154,,,5.0,583336256.0,-1.71,-3.590643274853801
ALGM,0,,Technology,1531913.3333333333,15.875595193522042,49.114893862192304,28.95357394734465,4.0,5520154624.0,1.3,22.06153846153846
ALGN,0,,Healthcare,727173.3333333334,27.19195104084572,72.0390460244561,28.100742629287794,23.0,20405635072.0,4.72,56.44703389830509
ALHC,0,,Healthcare,717200.0,22.276568130054375,13.734243138152692,10.296104302111603,3.0,1380430080.0,-0.86,-8.488372093023255
ALIT,2,,Technology,9019626.666666666,14.809384164222884,31.186306895428146,19.424460431654666,4.0,4946332160.0,-0.53,-17.07547169811321
ALK,0,,Industrials,3149353.3333333335,64.68824193084369,9.181289446018445,-202.15286251507428,44.0,4588139008.0,2.01,17.82587064676617
ALKS,4,,Healthcare,1574780.0,3.858685760577446,82.13309413522477,2.502397947945517,33.0,4762783744.0,1.24,23.016129032258064
ALL,4,2.3100382751934627,Financial Services,1674746.6666666667,11.169000168319076,,,31.0,40328585216.0,-7.98,-19.31203007518797
ALLE,0,1.4477599722438053,Industrials,743453.3333333334,9.764924938991793,41.92578590267786,5.9829813382483055,11.0,10914632704.0,6.32,19.67246835443038
ALLK,0,,Healthcare,3415780.0,,,,6.0,103222032.0,-1.53,-0.7712418300653594
ALLO,1,,Healthcare,3759606.6666666665,,,,6.0,540169152.0,-2.2,-1.459090909090909
ALLY,2,3.2831738031426214,Financial Services,5143566.666666667,11.325126216857228,,,10.0,11054876672.0,2.99,12.224080267558527
ALNY,0,,Healthcare,548453.3333333334,47.09054498329158,83.76377670953619,46.55508979009389,20.0,23806021632.0,-4.12,-46.043689320388346
ALPN,2,,Healthcare,569940.0,89.68656382261767,,,9.0,1131748992.0,-1.29,-15.10077519379845
ALSN,3,1.5756122788435936,Consumer Cyclical,601466.6666666666,15.352105265474346,47.48877885863097,14.002284044070679,12.0,5225011712.0,7.04,8.294034090909092
ALT,0,,Healthcare,8375086.666666667,-73.83154040363323,,,7.0,538363584.0,-1.54,-6.506493506493506
ALTM,0,,Basic Materials,29076626.666666668,69.65287347366211,27.485373192723923,243.92091284674402,6.0,5641072640.0,,
ALTO,0,,Basic Materials,921786.6666666666,22.615085627055244,3.147254366232675,-56.20415766001955,19.0,158371264.0,-0.61,-3.3278688524590163
ALTR,2,,Technology,468120.0,10.38638498837422,76.11506097287544,13.54597560924976,7.0,7160106496.0,-0.21,-417.5238095238096
ALV,0,2.572284987718896,Consumer Cyclical,475040.0,8.975255026162198,16.964313653633866,6.779978102309875,27.0,8546060800.0,4.83,21.40993788819876
ALVR,0,,Healthcare,2997500.0,,,,4.0,76433616.0,-1.67,-0.40125748502994013
AM,0,7.5,Energy,2675606.6666666665,0.9945834996744896,63.710116321350085,-1.4646119697054427,7.0,5756555776.0,0.73,16.438356164383563
AMAM,1,,Healthcare,3674520.0,-23.089721122433527,,,1.0,1752868352.0,0.42,66.04761904761905
AMAT,2,0.7303202500523166,Technology,6414333.333333333,16.23764450955495,46.31298383531293,18.344765034836605,44.0,138829742080.0,8.1,20.62345679012346
AMBA,0,,Technology,548126.6666666666,16.014447042525518,60.855430002024356,18.687893806586363,12.0,2327950080.0,-3.02,-19.152317880794705
AMBP,0,10.610079629276182,Consumer Cyclical,933620.0,16.568595889395343,14.096106985749424,-1.1008152431510099,3.0,2252952064.0,,
AMC,0,,Communication Services,16651760.0,79.09915698181126,68.21708632372794,81.06310183351951,11.0,1073649472.0,-3.0,-1.4433333333333334
AMCR,0,5.216472925771008,Consumer Cyclical,7917220.0,5.756498870153851,19.87925250149557,2.5269985845695357,12.0,13687370752.0,0.66,14.34848484848485
AMD,2,,Technology,83374393.33333333,55.97010690420281,45.89961547956009,58.06297975275916,44.0,272082518016.0,0.12,1403.5
AME,2,0.6056201729477335,Industrials,883826.6666666666,16.529571397157085,34.45349270979522,18.038604829851113,40.0,38109532160.0,5.52,29.91304347826087
AMGN,3,2.7491852148436093,Healthcare,2458060.0,1.7535615704372343,75.53186132114901,1.6786400872260465,41.0,165857017856.0,14.07,22.02629708599858
AMH,0,2.482369481131238,Real Estate,2633926.6666666665,12.759529551858407,54.768681788575584,14.276409458675932,11.0,14656199680.0,1.04,34.08653846153846
AMJ,4,6.4153130736428325,,423900.0,,,,15.0,,,
AMKR,2,0.9109979314669095,Technology,841833.3333333334,18.533231201399758,18.85195215786133,22.28545324684551,26.0,8201277952.0,1.64,20.347560975609756
AMLI,0,,Basic Materials,508200.0,,,,8.0,224540144.0,-0.15,-6.933333333333334
AMLX,0,,Healthcare,1155680.0,,,,2.0,986435008.0,0.01,1461.0
AMN,0,,Healthcare,558213.3333333334,49.02272909446705,32.895948520603234,48.24226481775917,23.0,2761249536.0,6.9,10.589855072463767
AMP,6,1.3666839006785796,Financial Services,540040.0,9.564609793811629,,,19.0,39243808768.0,20.75,18.689156626506026
AMPE,0,,Healthcare,476920.0,,,,14.0,1347874.0,-11.7,-0.13846153846153847
AMPH,0,,Healthcare,549266.6666666666,19.557988609621525,45.490678429477235,31.969451404139605,10.0,2656465408.0,2.56,21.66015625
AMPS,0,,Utilities,961466.6666666666,49.73572600269139,80.59782756357095,53.48178893686628,3.0,911520896.0,0.54,10.537037037037036
AMPX,0,,Industrials,759833.3333333334,9.149131068878875,-107.53875570079128,70.18658424908423,2.0,395130528.0,-0.39,-11.46153846153846
AMPY,1,,Energy,489273.3333333333,51.66642378593406,40.08339718698358,397.9442826441517,12.0,231843424.0,9.32,0.6362660944206008
AMRC,0,,Industrials,537146.6666666666,33.920406644738485,17.68605620966829,24.539065988054677,14.0,1233778944.0,0.88,26.840909090909093
AMRN,1,,Healthcare,3374520.0,-20.860787614967,74.48986982878021,-25.899551915996526,31.0,494033344.0,-0.12,-10.083333333333334
AMRX,0,,Healthcare,1480073.3333333333,5.371323065061306,34.57873772104533,12.208793053229739,6.0,1679861120.0,0.06,91.33333333333334
AMSC,0,,Industrials,490546.6666666667,19.55901443542841,13.827729598204495,8.417488341606871,33.0,304094560.0,-0.87,-11.528735632183908
AMT,0,3.1889647855112564,Real Estate,2040920.0,15.415193379329184,71.05638063295483,13.186573386882417,26.0,94286528512.0,1.5,134.84
AMTX,0,,Energy,649166.6666666666,24.523790875523144,2.7490883026989503,-98.85501895262031,18.0,138667120.0,-1.19,-2.949579831932773
AMWL,0,,Healthcare,1136340.0,6.360208300131331,39.82149507984164,14.920621495008056,4.0,345082816.0,-2.43,-0.49382716049382713
AMX,0,2.84398713996468,Communication Services,1392226.6666666667,1.7689541280167642,60.54795221619054,2.2155806637676467,23.0,57582645248.0,1.5,12.306666666666667
AMZN,2,,Consumer Cyclical,44616260.0,15.547441917665383,13.538215194398887,15.382514975232208,27.0,1612310773760.0,1.9,82.11578947368422
ANET,2,,Technology,1552226.6666666667,37.91242788810545,62.937109012538485,34.59161679233529,10.0,81520648192.0,6.0,43.67333333333334
ANF,2,,Consumer Cyclical,1575480.0,1.5509518458502014,59.76595408878047,0.4007478346303143,28.0,5172108288.0,4.0,25.6525
ANGI,0,,Communication Services,839813.3333333334,13.522581812170786,81.90045907897421,5.9605701091535295,13.0,1201957248.0,-0.18,-13.166666666666668
ANGO,0,,Healthcare,812040.0,8.651297395417819,53.653177643673544,5.05928827054174,20.0,238732640.0,-0.36,-16.63888888888889
ANNX,1,,Healthcare,1211973.3333333333,,,,4.0,367105056.0,-1.81,-2.591160220994475
ANSS,0,,Technology,1361293.3333333333,10.868920217314626,86.97905225977422,11.656890233711758,28.0,29713512448.0,5.54,61.707581227436826
ANY,0,,Technology,1866493.3333333333,20.046444160545086,47.9930220517845,10.942236953797652,11.0,27131516.0,-13.58,-0.13917525773195877
AON,1,0.7899231647829985,Financial Services,1159693.3333333333,6.2649782952709065,46.49131296162046,7.862034070305546,44.0,60957761536.0,13.18,23.100151745068285
AOS,0,1.4905314877748388,Industrials,784233.3333333334,14.152232056319203,36.91252475411573,9.85871154673318,41.0,12172731392.0,2.01,40.72139303482587
APA,0,3.2414910458174817,Energy,6351740.0,59.37132687486897,40.40584745703476,183.9275681243562,45.0,9349246976.0,5.01,6.157684630738523
APAM,0,6.392693970156434,Financial Services,511373.3333333333,8.680973335786774,51.42979453840881,7.963286979159601,11.0,2849427968.0,3.04,13.6875
APD,0,2.6591704375036516,Basic Materials,1214593.3333333333,12.932439555409214,30.14964340083754,7.950390851912426,44.0,58499297280.0,10.29,25.582118561710402
APG,0,,Industrials,1742980.0,38.14389667142628,23.681537518802685,53.37048024747706,4.0,7804271104.0,0.36,89.02777777777777
APH,0,0.8678782711982495,Technology,2428073.3333333335,21.27223617689502,31.390213462582988,23.05209147571955,33.0,58598486016.0,3.1,31.59354838709677
APLD,0,,Financial Services,4673560.0,,,,2.0,589477312.0,-0.37,-13.054054054054054
APLE,0,6.173593901707659,Real Estate,2316133.3333333335,43.88517676028535,30.380638198811635,102.87938290006156,9.0,3743282688.0,0.69,23.710144927536234
APLS,3,,Healthcare,2123906.6666666665,-30.067113198787336,91.57368544587332,-29.53654682830421,7.0,7842330112.0,-5.23,-12.653919694072657
APLT,0,,Healthcare,2453473.3333333335,,,,5.0,208518848.0,-1.25,-2.16
APO,2,1.7731613086665314,Financial Services,2218440.0,118.55444855729893,83.9322373683351,146.90715720430018,13.0,54093668352.0,2.63,36.239543726235745
APP,2,,Technology,2862793.3333333335,46.67065529624741,60.58296297522846,44.02187610609462,3.0,15020422144.0,0.28,159.74999999999997
APPN,0,,Technology,423680.0,23.988065242543655,71.39371887451846,24.544493683969648,7.0,2503668480.0,-1.86,-18.381720430107524
APPS,0,,Technology,1544386.6666666667,84.5141004465952,43.87207136958327,100.36081287533342,18.0,581507904.0,-1.79,-3.206703910614525
APTV,0,,Consumer Cyclical,2850026.6666666665,15.755687845567945,15.1705657468276,16.868070015066106,13.0,23092854784.0,8.03,10.166874221668744
AQMS,0,,Industrials,495760.0,-18.751338043245557,-35933.813244844074,-7.357941207980972,9.0,68222800.0,-0.21,-3.0133333333333336
AQN,0,7.352445406767437,Utilities,4538133.333333333,28.59980583188053,71.11955819739913,21.983837480865486,15.0,4086599936.0,-0.36,-16.47222222222222
AQST,2,,Healthcare,940833.3333333334,2.3337333202263055,67.19289542778347,-6.033156288831148,6.0,166918256.0,-0.22,-11.363636363636363
AR,0,,Energy,5444026.666666667,65.50736110022657,25.992273040292385,-216.6727404629146,11.0,6587924480.0,2.75,7.970909090909092
ARAV,0,,Healthcare,4243153.333333333,26.84101407377415,,,10.0,3133771.0,-0.76,-0.05605263157894737
ARBK,0,,Financial Services,1526320.0,,,548.6661656498399,3.0,109910520.0,-4.26,-0.4225352112676057
ARCC,2,9.402546487886514,Financial Services,3325086.6666666665,83.48572248071898,,,20.0,11627902976.0,2.31,8.83982683982684
ARCO,0,1.5261044410507087,Consumer Cyclical,646853.3333333334,35.0533872682694,10.5375317492742,116.36972389181743,13.0,2622654720.0,0.86,14.476744186046512
ARDX,3,,Healthcare,8558186.666666666,224.96671534562768,93.4291804203998,225.2995974113988,10.0,2010315008.0,-0.06,-144.33333333333334
ARE,0,4.065907112761003,Real Estate,946520.0,17.288688125035556,70.71228597046144,15.560174468756827,27.0,21198813184.0,1.38,88.39855072463769
ARES,0,2.620607531685389,Financial Services,765773.3333333334,50.85957065972042,66.45005713290276,62.899571777835774,10.0,36106272768.0,2.17,54.16129032258065
ARGX,0,,Healthcare,411926.6666666667,544.1619216242102,97.61158734370956,541.2027057344746,7.0,21896638464.0,-4.11,-90.00243309002433
ARHS,2,,Consumer Cyclical,885606.6666666666,55.630128767766315,41.14750292372894,62.25886619832968,3.0,1701632896.0,1.01,12.00990099009901
ARI,0,11.955593470873637,Real Estate,732246.6666666666,32.33325099240971,,,15.0,1655314048.0,-0.06,-195.16666666666669
ARLO,0,,Industrials,909226.6666666666,17.26895712835136,22.6916858072869,60.482639945717544,6.0,850711104.0,-0.5,-17.98
ARLP,4,12.658227367847777,Energy,427653.3333333333,35.74645011287394,19.646358149688776,134.5089701659339,25.0,2815831808.0,5.56,3.978417266187051
ARM,1,,Technology,7408993.333333333,16.230937833148168,94.68113471256113,18.351002292323273,1.0,78276313088.0,0.18,424.16666666666663
ARMK,1,1.4787752379424077,Industrials,2034600.0,14.912334131820526,8.674715657115508,29.97663686522476,11.0,7538272256.0,2.57,11.182879377431906
AROC,3,3.9077515273299177,Energy,1158066.6666666667,-1.2418144341527104,32.317865880166416,-6.277374595914475,17.0,2436065280.0,0.53,29.452830188679243
ARQQ,0,,Technology,618960.0,,,,3.0,75472664.0,-0.56,-0.8214285714285714
ARQT,1,,Healthcare,5361013.333333333,,,,4.0,405560992.0,-4.33,-0.9676674364896075
ARR,1,12.467800201052825,Real Estate,1251153.3333333333,-732.2883049301918,,,17.0,951000704.0,-1.75,-11.09142857142857
ARRY,0,,Technology,5943986.666666667,44.84335217527672,15.609542244258094,57.57488317900488,4.0,2027806592.0,0.39,34.38461538461539
ARVN,0,,Healthcare,564426.6666666666,126.04953034057512,,,6.0,2001827712.0,-5.52,-6.590579710144929
ARW,0,,Technology,602380.0,13.95966501208713,12.115428589136044,23.39093066077107,44.0,6305779200.0,17.97,6.479131886477464
ARWR,1,,Healthcare,2389186.6666666665,44.00699032203086,,,31.0,4225282560.0,-1.92,-17.859375
ASAI,1,0.3690303988870579,Consumer Defensive,411153.3333333333,23.18501436923678,16.63377922608934,23.129690954059733,3.0,3736029696.0,0.61,22.655737704918035
ASAN,2,,Technology,2041480.0,56.8299840718571,88.19590101417971,59.10440150122128,4.0,4248193280.0,-1.33,-14.353383458646615
ASB,1,3.9627038217574317,Financial Services,1271606.6666666667,0.5335632719677519,,,44.0,3237663232.0,2.44,8.790983606557377
ASC,1,7.428940788158863,Industrials,747300.0,59.521340474330046,47.0901268009149,117.9997481011681,11.0,639305408.0,3.39,4.566371681415929
